,Location,Role,Company,Apply
0,"Brisbane, Australia",2024 Software Dev Engineer Intern - Brisbane - Grocery Shopping Experience,Amazon,https://www.amazon.jobs/jobs/2580950/apply
1,"Sydney, Australia",Software & Security Engineering Internship 2024 - Sydney,Snap,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Sydney-Australia/Software-Engineering-Intern--Summer-2024--Sydney_R0033677-1
2,"Sydney, Australia",Software Engineer Intern 2024/2025,IMC Trading,https://boards.eu.greenhouse.io/imc/jobs/4282957101
3,"Sydney, Australia",Software Developer Internship - 2024-25,Optiver,https://optiver.com/working-at-optiver/career-opportunities/6982114002/?gh_jid=6982114002
